mass_number,independent_mass_yield_percent,aggregated_uncertainty_percent,source_record_count
66,7.21988723558e-08,3.63333957905e-08,8
67,3.61497044e-07,1.50449139662e-07,8
68,7.167243178e-07,3.33359813278e-07,8
69,1.57145640615e-06,7.04471492758e-07,9
70,3.623427191e-06,9.31024455684e-07,9
71,8.382004132e-06,4.04014411651e-06,8
72,2.65089974005e-05,1.21666745309e-05,9
73,8.9099840755e-05,1.44100534423e-05,9
74,0.0003390524517,4.57945503972e-05,9
75,0.001067133117,0.000104176990964,9
76,0.00309742353199,0.000271760748912,9
77,0.00796207557102,0.000929683375523,9
78,0.0209688349013,0.00216861718679,9
79,0.04473804754,0.00341345113479,9
80,0.128849447605,0.0066646336317,9
81,0.203707586297,0.0164151804375,10
82,0.324612790637,0.0301096521536,10
83,0.53650731874,0.0394807290489,10
84,1.00222834845,0.0719655426903,10
85,1.31889122829,0.0928078813723,9
86,1.96537827647,0.166361763082,10
87,2.5606433734,0.243344510493,9
88,3.57548761621,0.331114583739,10
89,4.7337142998,0.376039545187,10
90,5.78313431709,0.311270483686,10
91,5.82903298698,0.504835943761,10
92,6.0224882338,0.565292938293,10
93,6.34760136931,0.494646138238,10
94,6.4735277658,0.516382001877,10
95,6.50420549007,0.501460608324,11
96,6.3410869699,0.503820758826,10
97,5.9980333785,0.509656425956,9
98,5.79108221006,0.518064022779,10
99,6.10999104812,0.506707718168,10
100,6.29366245542,0.312754660727,11
101,5.17361907438,0.458152660433,10
102,4.29935963905,0.400878414497,11
103,3.03155783013,0.283782814291,10
104,1.881079105,0.148096612518,10
105,0.96435818091,0.0665009483306,11
106,0.401630279211,0.0221461434542,10
107,0.1462218087,0.00770721757954,10
108,0.0541363069048,0.00557517275396,10
109,0.0312272291578,0.00355366389021,10
110,0.0254484418183,0.00282907392216,10
111,0.0174343668207,0.00139175709715,10
112,0.0130447625362,0.00111009201061,10
113,0.0142069217995,0.00141937135045,10
114,0.01183459843,0.00125191191152,10
115,0.0125857012911,0.00124361292097,10
116,0.01325079121,0.00137810163881,10
117,0.0127637314909,0.00119350721521,10
118,0.0113475280004,0.0012953364577,9
119,0.0128757428999,0.00120510574404,10
120,0.012610704611,0.00140175138763,10
121,0.0130487621001,0.00118892811669,9
122,0.015250052838,0.00145258517414,10
123,0.0156601165273,0.00130125581116,10
124,0.02679162346,0.0030729765924,10
125,0.0298466605,0.00327977804834,10
126,0.05852590574,0.00518161887856,10
127,0.1570122198,0.0177347013792,10
128,0.348887270564,0.0196275660585,11
129,0.543459283111,0.0334275421509,10
130,1.81087765774,0.12853898156,10
131,2.81080852958,0.191200859384,11
132,4.3139889463,0.391268147222,10
133,6.70081996472,0.393225244455,11
134,7.87370784442,0.29070971612,10
135,6.54033756026,0.522333955165,11
136,6.31956318035,0.472254212949,11
137,6.1897801169,0.555274893698,10
138,6.76895031569,0.471100958189,11
139,6.41471834914,0.489703998475,10
140,6.221010434,0.508486846186,10
141,5.84820422049,0.532643537389,10
142,5.8500744482,0.538258517021,10
143,5.95700259508,0.436517465867,10
144,5.50070737217,0.376347398743,10
145,3.9341794457,0.315020845519,10
146,2.99751765448,0.268888952526,10
147,2.247188693,0.161309050847,10
148,1.67388589446,0.127048734557,10
149,1.08185109611,0.0892848937241,10
150,0.65341335647,0.0487530359748,10
151,0.494247193017,0.053877938506,10
152,0.266968081581,0.0250010297492,10
153,0.126629029809,0.0125794736094,9
154,0.0744490583063,0.00559166214026,10
155,0.0321423383311,0.00262071183412,9
156,0.0148560071003,0.00168866333153,9
157,0.0061518311639,0.000813846588001,10
158,0.00328644376399,0.000385915396786,9
159,0.00100913894801,0.000101640388527,9
160,0.0003190444278,0.000146533953004,10
161,8.53071053183e-05,8.51720457199e-06,9
162,1.590748265e-05,8.35909409415e-06,9
163,6.106380894e-06,2.94871023777e-06,9
164,1.88351227e-06,6.79822799559e-07,9
165,9.525162001e-07,4.47474393248e-07,8
166,3.6309355812e-07,1.87141456564e-07,9
167,2.473491176e-07,1.19560992037e-07,8
168,5.701752e-08,2.70743011748e-08,9
169,2.38287743e-08,1.00694180666e-08,8
170,5.007950883e-09,1.78687888678e-09,8
171,2.3516120171e-09,1.23993615627e-09,7
172,7.6885296e-10,3.77008004585e-10,8
